institution,sex,persist_8,grad_6
1,Female,865,836
2,Female,374,236
3,Female,203,158
4,Female,2744,2620
5,Female,761,686
6,Female,2194,1976
7,Female,169,155
8,Female,715,626
9,Female,1506,1475
1,Male,3564,3421
2,Male,644,325
3,Male,610,405
4,Male,9539,8840
5,Male,1362,1097
6,Male,7929,6847
7,Male,1174,1032
8,Male,3034,2375
9,Male,7529,7260
