institution,sex,persist_8,pct_yield
a,Female,0.66587,0.9438
a,Male,0.64583,0.915
b,Female,0.69936,0.89091
b,Male,0.66201,0.79898
c,Female,0.65275,0.94309
c,Male,0.70067,0.92004
d,Female,0.50862,0.93416
d,Male,0.57057,0.92557
e,Female,0.55156,0.81402
e,Male,0.61173,0.78499
f,Female,0.51989,0.85519
f,Male,0.55618,0.7701
g,Female,0.5,0.86592
g,Male,0.51235,0.82892
h,Female,0.61306,0.61299
h,Male,0.58597,0.47445
k,Female,0.45062,0.72146
k,Male,0.42713,0.59823
